Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
279.768000,2.909000,0.051000,0.065000,1000,
283.778000,2.920000,0.051000,0.065000,1000,
282.374000,2.923000,0.052000,0.066000,1000,
282.284000,2.920000,0.051000,0.065000,1000,
282.587000,2.868000,0.051000,0.066000,1000,
281.341000,2.896000,0.052000,0.066000,1000,
280.010000,2.831000,0.051000,0.065000,1000,
279.662000,2.961000,0.051000,0.065000,1000,
278.764000,2.937000,0.051000,0.064000,1000,
279.398000,2.938000,0.051000,0.065000,1000,
279.573000,2.863000,0.052000,0.065000,1000,
283.570000,2.871000,0.051000,0.066000,1000,
280.746000,2.957000,0.052000,0.066000,1000,
279.073000,2.933000,0.051000,0.065000,1000,
278.789000,2.922000,0.051000,0.064000,1000,
278.916000,2.949000,0.051000,0.065000,1000,
279.199000,2.949000,0.051000,0.065000,1000,
278.934000,2.945000,0.052000,0.065000,1000,
279.163000,2.885000,0.051000,0.065000,1000,
278.607000,2.864000,0.051000,0.069000,1000,
283.233000,2.852000,0.052000,0.066000,1000,
280.449000,2.902000,0.052000,0.066000,1000,
278.316000,2.938000,0.052000,0.065000,1000,
278.990000,2.929000,0.052000,0.065000,1000,
279.622000,2.903000,0.051000,0.065000,1000,
278.943000,2.875000,0.052000,0.065000,1000,
278.364000,2.927000,0.051000,0.065000,1000,
279.377000,2.921000,0.051000,0.064000,1000,
278.918000,2.852000,0.051000,0.065000,1000,
278.609000,2.919000,0.052000,0.065000,1000,
282.470000,2.824000,0.051000,0.067000,1000,
283.364000,2.929000,0.051000,0.066000,1000,
279.526000,2.994000,0.051000,0.066000,1000,
283.074000,2.874000,0.051000,0.066000,1000,
282.339000,2.890000,0.051000,0.066000,1000,
280.548000,2.841000,0.052000,0.066000,1000,
279.454000,2.801000,0.051000,0.066000,1000,
283.223000,2.911000,0.051000,0.066000,1000,
282.510000,2.766000,0.052000,0.066000,1000,
281.423000,2.858000,0.052000,0.065000,1000,
279.580000,2.776000,0.051000,0.065000,1000,
280.639000,2.952000,0.051000,0.065000,1000,
280.587000,2.877000,0.052000,0.065000,1000,
279.612000,2.737000,0.051000,0.066000,1000,
280.033000,2.962000,0.052000,0.066000,1000,
279.622000,2.909000,0.052000,0.065000,1000,
279.698000,2.948000,0.051000,0.066000,1000,
279.616000,2.877000,0.052000,0.066000,1000,
279.692000,2.922000,0.052000,0.065000,1000,
279.971000,2.913000,0.051000,0.065000,1000,
282.810000,2.872000,0.052000,0.066000,1000,
282.066000,2.933000,0.051000,0.066000,1000,
280.901000,2.942000,0.052000,0.066000,1000,
280.346000,2.887000,0.052000,0.066000,1000,
279.297000,2.892000,0.051000,0.066000,1000,
279.114000,2.931000,0.051000,0.066000,1000,
279.451000,2.908000,0.051000,0.069000,1000,
279.975000,2.949000,0.052000,0.065000,1000,
279.128000,2.911000,0.051000,0.066000,1000,
279.492000,2.944000,0.052000,0.065000,1000,
279.069000,2.872000,0.051000,0.066000,1000,
278.838000,2.883000,0.051000,0.066000,1000,
279.825000,2.904000,0.051000,0.065000,1000,
280.086000,2.923000,0.052000,0.065000,1000,
279.407000,2.903000,0.052000,0.066000,1000,
279.445000,2.967000,0.054000,0.068000,1000,
279.966000,2.894000,0.051000,0.065000,1000,
280.141000,2.978000,0.051000,0.066000,1000,
279.759000,2.945000,0.051000,0.065000,1000,
279.962000,2.843000,0.052000,0.065000,1000,
280.124000,2.967000,0.052000,0.066000,1000,
280.004000,2.930000,0.051000,0.066000,1000,
279.587000,2.948000,0.051000,0.066000,1000,
280.784000,2.885000,0.052000,0.066000,1000,
280.216000,2.954000,0.052000,0.065000,1000,
280.095000,2.878000,0.052000,0.066000,1000,
280.091000,2.913000,0.051000,0.066000,1000,
283.906000,2.942000,0.051000,0.066000,1000,
281.471000,2.971000,0.051000,0.066000,1000,
283.635000,2.861000,0.051000,0.066000,1000,
282.319000,2.900000,0.052000,0.066000,1000,
281.962000,2.971000,0.051000,0.066000,1000,
282.560000,2.926000,0.052000,0.066000,1000,
282.210000,2.943000,0.051000,0.066000,1000,
280.371000,2.873000,0.051000,0.066000,1000,
280.174000,2.956000,0.052000,0.065000,1000,
280.217000,2.960000,0.051000,0.065000,1000,
280.276000,2.958000,0.052000,0.066000,1000,
279.193000,2.892000,0.051000,0.066000,1000,
279.704000,2.864000,0.052000,0.065000,1000,
279.611000,2.925000,0.052000,0.065000,1000,
280.027000,2.931000,0.052000,0.066000,1000,
280.533000,2.875000,0.052000,0.066000,1000,
280.631000,2.953000,0.051000,0.066000,1000,
281.015000,2.878000,0.052000,0.065000,1000,
280.526000,2.921000,0.051000,0.066000,1000,
280.042000,2.904000,0.052000,0.066000,1000,
279.814000,2.920000,0.051000,0.065000,1000,
279.904000,2.967000,0.051000,0.065000,1000,
279.643000,2.910000,0.051000,0.065000,1000,
279.740000,2.889000,0.051000,0.065000,1000,
279.360000,2.969000,0.051000,0.065000,1000,
279.932000,2.924000,0.052000,0.066000,1000,
280.022000,2.887000,0.052000,0.065000,1000,
280.070000,2.899000,0.051000,0.065000,1000,
280.043000,2.920000,0.051000,0.065000,1000,
279.068000,2.942000,0.052000,0.071000,1000,
280.008000,2.910000,0.051000,0.066000,1000,
279.416000,2.850000,0.052000,0.065000,1000,
279.820000,2.879000,0.052000,0.065000,1000,
279.628000,2.997000,0.052000,0.065000,1000,
279.704000,2.939000,0.051000,0.066000,1000,
280.948000,2.957000,0.051000,0.066000,1000,
280.614000,2.960000,0.051000,0.065000,1000,
280.839000,2.939000,0.051000,0.065000,1000,
282.787000,2.956000,0.051000,0.066000,1000,
279.046000,2.951000,0.053000,0.066000,1000,
278.638000,2.946000,0.052000,0.066000,1000,
282.833000,2.972000,0.051000,0.066000,1000,
280.926000,2.917000,0.051000,0.065000,1000,
278.712000,3.367000,0.052000,0.067000,1000,
282.769000,2.979000,0.052000,0.066000,1000,
280.443000,2.946000,0.052000,0.066000,1000,
279.784000,2.902000,0.052000,0.066000,1000,
278.769000,2.868000,0.051000,0.065000,1000,
278.026000,2.917000,0.051000,0.065000,1000,
282.266000,2.906000,0.052000,0.067000,1000,
281.051000,2.971000,0.051000,0.066000,1000,
278.870000,2.971000,0.051000,0.066000,1000,
282.281000,2.939000,0.051000,0.065000,1000,
281.527000,2.939000,0.052000,0.066000,1000,
279.909000,2.907000,0.051000,0.066000,1000,
278.292000,2.924000,0.052000,0.065000,1000,
278.872000,2.975000,0.051000,0.066000,1000,
279.223000,2.937000,0.052000,0.065000,1000,
278.774000,2.914000,0.051000,0.065000,1000,
279.332000,2.881000,0.052000,0.065000,1000,
279.126000,2.906000,0.052000,0.066000,1000,
279.284000,2.831000,0.051000,0.065000,1000,
279.636000,2.902000,0.051000,0.065000,1000,
279.160000,2.922000,0.052000,0.066000,1000,
283.233000,2.913000,0.052000,0.066000,1000,
281.443000,2.967000,0.051000,0.066000,1000,
279.784000,2.929000,0.051000,0.065000,1000,
279.094000,2.958000,0.051000,0.065000,1000,
283.644000,2.879000,0.052000,0.068000,1000,
282.289000,2.858000,0.051000,0.065000,1000,
282.485000,2.943000,0.052000,0.066000,1000,
280.746000,2.954000,0.051000,0.066000,1000,
278.580000,2.923000,0.052000,0.066000,1000,
279.205000,2.900000,0.056000,0.065000,1000,
279.392000,2.956000,0.052000,0.065000,1000,
278.706000,2.937000,0.051000,0.066000,1000,
280.339000,2.884000,0.051000,0.066000,1000,
282.876000,2.944000,0.062000,0.067000,1000,
280.440000,2.891000,0.052000,0.066000,1000,
280.180000,2.872000,0.052000,0.067000,1000,
280.581000,2.840000,0.051000,0.065000,1000,
283.335000,2.898000,0.052000,0.066000,1000,
281.848000,2.855000,0.051000,0.066000,1000,
280.162000,2.883000,0.052000,0.065000,1000,
284.296000,2.813000,0.052000,0.066000,1000,
282.941000,2.858000,0.051000,0.065000,1000,
282.950000,2.821000,0.051000,0.065000,1000,
283.614000,2.923000,0.051000,0.066000,1000,
282.550000,2.926000,0.052000,0.065000,1000,
280.521000,2.874000,0.051000,0.065000,1000,
281.315000,2.953000,0.051000,0.066000,1000,
279.331000,2.884000,0.052000,0.066000,1000,
279.126000,2.866000,0.052000,0.066000,1000,
278.516000,2.880000,0.052000,0.065000,1000,
278.585000,2.861000,0.051000,0.065000,1000,
279.819000,2.884000,0.051000,0.065000,1000,
278.793000,2.834000,0.051000,0.065000,1000,
279.949000,2.809000,0.052000,0.065000,1000,
279.576000,2.776000,0.051000,0.065000,1000,
279.496000,2.860000,0.051000,0.065000,1000,
279.493000,2.869000,0.052000,0.066000,1000,
278.706000,2.837000,0.052000,0.065000,1000,
279.821000,2.813000,0.051000,0.066000,1000,
279.183000,2.836000,0.051000,0.065000,1000,
286.977000,2.894000,0.051000,0.065000,1000,
283.897000,2.778000,0.051000,0.065000,1000,
278.609000,2.852000,0.057000,0.065000,1000,
279.114000,2.848000,0.051000,0.065000,1000,
277.983000,2.783000,0.051000,0.066000,1000,
277.900000,2.862000,0.051000,0.064000,1000,
277.844000,2.890000,0.051000,0.065000,1000,
278.219000,2.783000,0.051000,0.065000,1000,
278.416000,2.818000,0.052000,0.065000,1000,
278.282000,2.850000,0.051000,0.065000,1000,
279.233000,2.804000,0.051000,0.065000,1000,
279.073000,2.918000,0.050000,0.064000,1000,
278.682000,2.944000,0.058000,0.065000,1000,
277.396000,2.899000,0.051000,0.065000,1000,
277.751000,2.929000,0.051000,0.066000,1000,
278.397000,2.947000,0.051000,0.064000,1000,
277.987000,2.794000,0.051000,0.065000,1000,
282.357000,2.829000,0.052000,0.066000,1000,
279.938000,2.970000,0.051000,0.065000,1000,
278.646000,2.917000,0.051000,0.065000,1000,
277.741000,2.907000,0.062000,0.066000,1000,
278.057000,2.978000,0.051000,0.066000,1000,
278.125000,2.892000,0.051000,0.065000,1000,
277.966000,2.943000,0.051000,0.065000,1000,
278.366000,2.891000,0.051000,0.065000,1000,
282.119000,2.887000,0.051000,0.065000,1000,
279.769000,2.844000,0.051000,0.065000,1000,
278.173000,2.908000,0.051000,0.065000,1000,
281.716000,2.868000,0.052000,0.066000,1000,
280.508000,2.922000,0.051000,0.067000,1000,
279.195000,2.815000,0.051000,0.065000,1000,
277.423000,2.876000,0.051000,0.065000,1000,
277.087000,2.831000,0.051000,0.065000,1000,
277.449000,2.832000,0.051000,0.066000,1000,
277.741000,2.843000,0.051000,0.065000,1000,
277.222000,2.748000,0.052000,0.066000,1000,
277.472000,2.897000,0.051000,0.065000,1000,
277.165000,2.837000,0.051000,0.065000,1000,
277.295000,2.903000,0.051000,0.066000,1000,
278.119000,2.918000,0.051000,0.065000,1000,
276.984000,2.803000,0.051000,0.065000,1000,
277.286000,2.899000,0.052000,0.065000,1000,
277.546000,2.919000,0.052000,0.065000,1000,
278.048000,2.945000,0.051000,0.065000,1000,
277.410000,2.926000,0.051000,0.065000,1000,
277.131000,2.974000,0.051000,0.065000,1000,
276.783000,2.855000,0.051000,0.068000,1000,
277.214000,2.958000,0.052000,0.065000,1000,
276.937000,2.829000,0.052000,0.065000,1000,
278.067000,2.856000,0.051000,0.064000,1000,
276.576000,2.946000,0.051000,0.065000,1000,
278.550000,2.891000,0.051000,0.066000,1000,
279.906000,2.951000,0.051000,0.065000,1000,
278.437000,2.904000,0.051000,0.066000,1000,
276.450000,2.914000,0.051000,0.065000,1000,
276.787000,2.941000,0.051000,0.065000,1000,
276.698000,2.824000,0.051000,0.065000,1000,
276.325000,2.921000,0.051000,0.064000,1000,
276.836000,2.910000,0.051000,0.065000,1000,
276.893000,2.918000,0.051000,0.070000,1000,
276.047000,2.897000,0.051000,0.066000,1000,
276.713000,2.950000,0.052000,0.066000,1000,
276.310000,2.875000,0.051000,0.064000,1000,
276.273000,2.871000,0.056000,0.064000,1000,
276.657000,2.927000,0.052000,0.065000,1000,
277.499000,2.873000,0.051000,0.066000,1000,
278.101000,2.854000,0.051000,0.066000,1000,
277.621000,2.906000,0.052000,0.066000,1000,
277.456000,2.938000,0.052000,0.066000,1000,
278.262000,2.880000,0.051000,0.066000,1000,
277.671000,2.872000,0.051000,0.065000,1000,
278.515000,2.906000,0.051000,0.064000,1000,
277.741000,2.902000,0.052000,0.065000,1000,
277.160000,2.843000,0.051000,0.066000,1000,
277.015000,2.879000,0.051000,0.065000,1000,
277.783000,2.912000,0.051000,0.065000,1000,
277.632000,2.917000,0.051000,0.065000,1000,
277.642000,2.882000,0.051000,0.066000,1000,
280.774000,2.923000,0.051000,0.065000,1000,
277.676000,2.866000,0.054000,0.065000,1000,
278.561000,2.835000,0.062000,0.065000,1000,
278.307000,2.880000,0.051000,0.065000,1000,
282.285000,2.907000,0.051000,0.066000,1000,
281.722000,2.994000,0.052000,0.066000,1000,
281.449000,2.925000,0.051000,0.066000,1000,
281.623000,2.910000,0.051000,0.065000,1000,
281.930000,2.926000,0.051000,0.066000,1000,
281.696000,2.972000,0.051000,0.066000,1000,
281.169000,2.941000,0.051000,0.065000,1000,
281.420000,2.919000,0.051000,0.066000,1000,
281.862000,2.959000,0.051000,0.065000,1000,
279.749000,2.927000,0.051000,0.065000,1000,
279.259000,2.840000,0.052000,0.065000,1000,
279.040000,2.900000,0.052000,0.065000,1000,
278.695000,2.812000,0.051000,0.065000,1000,
278.780000,2.932000,0.051000,0.065000,1000,
278.773000,2.844000,0.051000,0.065000,1000,
279.459000,2.874000,0.051000,0.065000,1000,
282.322000,2.972000,0.052000,0.066000,1000,
281.253000,2.869000,0.051000,0.065000,1000,
282.446000,2.941000,0.051000,0.065000,1000,
279.808000,2.948000,0.055000,0.066000,1000,
278.492000,2.949000,0.051000,0.064000,1000,
277.485000,2.951000,0.051000,0.064000,1000,
277.192000,2.871000,0.051000,0.065000,1000,
277.687000,2.824000,0.051000,0.064000,1000,
277.546000,2.949000,0.051000,0.064000,1000,
277.715000,2.896000,0.052000,0.065000,1000,
280.237000,2.906000,0.053000,0.067000,1000,
277.667000,2.928000,0.052000,0.065000,1000,
277.027000,2.932000,0.051000,0.065000,1000,
278.086000,2.905000,0.051000,0.065000,1000,
278.853000,2.945000,0.051000,0.065000,1000,
278.177000,2.991000,0.052000,0.065000,1000,
278.255000,2.974000,0.051000,0.065000,1000,
278.316000,2.934000,0.052000,0.065000,1000,
278.182000,2.884000,0.051000,0.065000,1000,
279.578000,3.014000,0.051000,0.065000,1000,
278.916000,2.941000,0.053000,0.068000,1000,
277.986000,2.913000,0.051000,0.065000,1000,
281.696000,2.933000,0.051000,0.066000,1000,
280.329000,2.934000,0.051000,0.065000,1000,
277.904000,2.906000,0.052000,0.065000,1000,
278.917000,2.909000,0.051000,0.065000,1000,
278.614000,2.935000,0.051000,0.066000,1000,
277.904000,2.823000,0.052000,0.065000,1000,
278.767000,2.842000,0.053000,0.070000,1000,
278.083000,2.845000,0.051000,0.065000,1000,
278.537000,2.817000,0.051000,0.065000,1000,
278.354000,2.902000,0.051000,0.065000,1000,
277.848000,2.972000,0.051000,0.065000,1000,
277.724000,2.931000,0.051000,0.064000,1000,
277.827000,2.902000,0.051000,0.068000,1000,
277.498000,2.922000,0.051000,0.065000,1000,
278.502000,2.922000,0.051000,0.065000,1000,
277.322000,2.942000,0.052000,0.065000,1000,
277.890000,2.785000,0.051000,0.064000,1000,
278.198000,2.911000,0.051000,0.064000,1000,
278.988000,2.874000,0.051000,0.065000,1000,
278.893000,2.904000,0.050000,0.064000,1000,
278.616000,2.903000,0.051000,0.064000,1000,
278.337000,2.910000,0.051000,0.065000,1000,
278.905000,2.882000,0.050000,0.065000,1000,
278.770000,2.901000,0.051000,0.064000,1000,
281.453000,2.940000,0.051000,0.065000,1000,
279.367000,2.864000,0.051000,0.066000,1000,
279.014000,2.870000,0.052000,0.065000,1000,
278.435000,2.925000,0.051000,0.064000,1000,
279.046000,2.900000,0.051000,0.067000,1000,
278.088000,2.914000,0.051000,0.065000,1000,
278.175000,2.903000,0.051000,0.065000,1000,
278.204000,2.939000,0.051000,0.065000,1000,
278.328000,2.894000,0.051000,0.064000,1000,
278.401000,2.918000,0.050000,0.064000,1000,
283.332000,2.928000,0.052000,0.065000,1000,
280.928000,2.885000,0.051000,0.065000,1000,
280.886000,2.913000,0.051000,0.065000,1000,
278.412000,2.878000,0.051000,0.065000,1000,
278.915000,2.912000,0.052000,0.066000,1000,
278.089000,2.763000,0.051000,0.065000,1000,
283.006000,2.858000,0.051000,0.066000,1000,
281.042000,2.892000,0.051000,0.065000,1000,
278.674000,2.941000,0.051000,0.065000,1000,
277.390000,2.919000,0.051000,0.064000,1000,
278.852000,2.943000,0.051000,0.065000,1000,
278.467000,2.879000,0.052000,0.065000,1000,
279.357000,2.939000,0.051000,0.065000,1000,
279.768000,2.878000,0.051000,0.064000,1000,
279.306000,2.914000,0.051000,0.065000,1000,
281.150000,2.978000,0.060000,0.077000,1000,
277.933000,2.823000,0.052000,0.065000,1000,
277.805000,2.972000,0.051000,0.065000,1000,
278.326000,2.915000,0.052000,0.065000,1000,
277.713000,2.872000,0.051000,0.065000,1000,
278.455000,2.869000,0.051000,0.065000,1000,
278.536000,2.880000,0.052000,0.065000,1000,
278.090000,2.878000,0.051000,0.065000,1000,
278.517000,2.873000,0.051000,0.065000,1000,
278.292000,2.793000,0.051000,0.065000,1000,
278.639000,2.828000,0.051000,0.065000,1000,
278.473000,2.866000,0.051000,0.065000,1000,
279.618000,2.796000,0.052000,0.065000,1000,
278.678000,2.898000,0.051000,0.066000,1000,
279.368000,2.838000,0.051000,0.065000,1000,
282.986000,2.896000,0.051000,0.065000,1000,
281.660000,2.869000,0.050000,0.065000,1000,
279.612000,2.928000,0.051000,0.065000,1000,
278.139000,2.882000,0.051000,0.065000,1000,
278.617000,2.943000,0.051000,0.065000,1000,
277.485000,2.902000,0.051000,0.065000,1000,
277.640000,2.929000,0.052000,0.065000,1000,
277.965000,2.894000,0.051000,0.065000,1000,
282.150000,2.817000,0.051000,0.065000,1000,
279.719000,2.809000,0.052000,0.065000,1000,
282.726000,2.888000,0.051000,0.065000,1000,
281.138000,2.940000,0.051000,0.065000,1000,
279.789000,2.905000,0.051000,0.066000,1000,
279.513000,2.913000,0.051000,0.065000,1000,
278.388000,2.851000,0.052000,0.066000,1000,
278.761000,2.932000,0.051000,0.065000,1000,
278.525000,2.860000,0.052000,0.066000,1000,
278.301000,2.943000,0.051000,0.065000,1000,
278.758000,2.902000,0.051000,0.065000,1000,
278.931000,2.883000,0.052000,0.065000,1000,
279.111000,2.839000,0.051000,0.066000,1000,
278.738000,2.926000,0.051000,0.065000,1000,
278.230000,2.873000,0.051000,0.065000,1000,
279.165000,2.891000,0.050000,0.065000,1000,
281.799000,2.845000,0.051000,0.065000,1000,
281.568000,2.890000,0.051000,0.065000,1000,
281.536000,2.968000,0.051000,0.066000,1000,
280.919000,2.940000,0.051000,0.065000,1000,
278.500000,2.909000,0.051000,0.065000,1000,
278.860000,2.914000,0.051000,0.066000,1000,
279.191000,2.945000,0.051000,0.065000,1000,
282.375000,2.888000,0.051000,0.065000,1000,
282.096000,2.928000,0.051000,0.065000,1000,
280.724000,2.948000,0.052000,0.074000,1000,
278.596000,2.921000,0.051000,0.076000,1000,
279.316000,2.873000,0.051000,0.065000,1000,
278.408000,2.916000,0.055000,0.065000,1000,
278.638000,2.951000,0.051000,0.065000,1000,
278.170000,2.915000,0.051000,0.065000,1000,
278.362000,2.976000,0.051000,0.065000,1000,
282.852000,2.832000,0.052000,0.065000,1000,
280.528000,2.924000,0.052000,0.065000,1000,
280.612000,2.984000,0.051000,0.065000,1000,
278.028000,2.919000,0.051000,0.065000,1000,
278.713000,2.901000,0.052000,0.065000,1000,
281.370000,2.939000,0.051000,0.066000,1000,
280.530000,2.906000,0.051000,0.066000,1000,
281.202000,2.927000,0.051000,0.066000,1000,
281.918000,2.891000,0.052000,0.066000,1000,
280.671000,2.929000,0.052000,0.065000,1000,
279.069000,2.993000,0.051000,0.064000,1000,
278.832000,2.918000,0.051000,0.065000,1000,
279.237000,2.932000,0.051000,0.064000,1000,
278.725000,2.870000,0.051000,0.064000,1000,
278.611000,2.858000,0.051000,0.065000,1000,
279.031000,2.900000,0.052000,0.066000,1000,
278.732000,2.944000,0.051000,0.065000,1000,
278.345000,2.911000,0.051000,0.065000,1000,
279.728000,2.904000,0.051000,0.065000,1000,
278.529000,2.928000,0.051000,0.065000,1000,
282.610000,2.960000,0.051000,0.066000,1000,
282.534000,2.970000,0.059000,0.078000,1000,
280.624000,2.923000,0.051000,0.065000,1000,
282.657000,2.896000,0.051000,0.065000,1000,
280.221000,2.874000,0.050000,0.065000,1000,
281.596000,2.841000,0.051000,0.066000,1000,
280.741000,2.853000,0.052000,0.066000,1000,
281.287000,2.814000,0.051000,0.065000,1000,
280.392000,2.876000,0.051000,0.065000,1000,
278.526000,2.930000,0.050000,0.065000,1000,
278.600000,2.815000,0.050000,0.064000,1000,
279.824000,2.918000,0.051000,0.066000,1000,
278.216000,2.983000,0.051000,0.065000,1000,
278.449000,2.989000,0.051000,0.065000,1000,
279.523000,2.966000,0.052000,0.065000,1000,
278.283000,2.957000,0.051000,0.065000,1000,
279.464000,2.956000,0.051000,0.065000,1000,
